pool_name,website_domain,website_url,profile_url,directory_source,source_type,confidence,first_seen,last_seen,notes
Spiderpool,spiderpool.com,https://spiderpool.com/,https://minerstat.com/pools/spiderpool; https://miningpoolstats.stream/bellscoin; https://miningpoolstats.stream/bitcoin; https://miningpoolstats.stream/dingocoin; https://miningpoolstats.stream/dogecoin; https://miningpoolstats.stream/ethereumclassic; https://miningpoolstats.stream/fractalbitcoin-mergedsha; https://miningpoolstats.stream/junkcoin; https://miningpoolstats.stream/litecoin; https://miningpoolstats.stream/luckycoin; https://miningpoolstats.stream/pepecoin,https://minerstat.com/pools,directory,candidate,2026-04-21,2026-04-21,Official website link extracted from minerstat mining pools directory profile.
sprintpay.net,pool.sprintpay.net,http://pool.sprintpay.net/,https://miningpoolstats.stream/sprintpay,https://miningpoolstats.stream/sitemap.xml,directory,candidate,2026-04-21,2026-04-21,Pool website URL extracted from MiningPoolStats data file for sprintpay.
squishycoin.us,pool.squishycoin.us,http://pool.squishycoin.us/,https://miningpoolstats.stream/squishycoin,https://miningpoolstats.stream/sitemap.xml,directory,candidate,2026-04-21,2026-04-21,Pool website URL extracted from MiningPoolStats data file for squishycoin.
Stelo,stelo.xyz,https://stelo.xyz/,https://miningpoolstats.stream/riecoin,https://miningpoolstats.stream/sitemap.xml,directory,candidate,2026-04-21,2026-04-21,Pool website URL extracted from MiningPoolStats data file for riecoin.
stratumx.org,stratumx.org,https://www.stratumx.org/,https://miningpoolstats.stream/quai-kawpow; https://miningpoolstats.stream/quai-scrypt; https://miningpoolstats.stream/quai-sha,https://miningpoolstats.stream/sitemap.xml,directory,candidate,2026-04-21,2026-04-21,Pool website URL extracted from MiningPoolStats data file for quai-kawpow.
Sumcoin Mining Pool,sumcoinpool.org,https://sumcoinpool.org/,https://minerstat.com/pools/sumcoin-mining-pool,https://minerstat.com/pools,directory,candidate,2026-04-21,2026-04-21,Official website link extracted from minerstat mining pools directory profile.
sumohash.com,sumohash.com,https://sumohash.com/,https://miningpoolstats.stream/cryptix,https://miningpoolstats.stream/sitemap.xml,directory,candidate,2026-04-21,2026-04-21,Pool website URL extracted from MiningPoolStats data file for cryptix.
Sunpool,sunpool.top,https://sunpool.top/,https://minerstat.com/pools/sunpool,https://minerstat.com/pools,directory,candidate,2026-04-21,2026-04-21,Official website link extracted from minerstat mining pools directory profile.
sunpool.top,beam.sunpool.top,https://beam.sunpool.top/,https://miningpoolstats.stream/beam,https://miningpoolstats.stream/sitemap.xml,directory,candidate,2026-04-21,2026-04-21,Pool website URL extracted from MiningPoolStats data file for beam.
superblockchain,superblockchain.zapto.org,https://superblockchain.zapto.org/,https://miningpoolstats.stream/conceal; https://miningpoolstats.stream/evolution; https://miningpoolstats.stream/gntlcoin; https://miningpoolstats.stream/infinium; https://miningpoolstats.stream/kryptokrona; https://miningpoolstats.stream/monero; https://miningpoolstats.stream/morelo; https://miningpoolstats.stream/nirmata; https://miningpoolstats.stream/wrkzcoin; https://miningpoolstats.stream/zano; https://miningpoolstats.stream/zentcash; https://miningpoolstats.stream/zephyr,https://miningpoolstats.stream/sitemap.xml,directory,candidate,2026-04-21,2026-04-21,Pool website URL extracted from MiningPoolStats data file for conceal.
supportcryptonight.com,supportcryptonight.com,https://supportcryptonight.com/,https://miningpoolstats.stream/arqma,https://miningpoolstats.stream/sitemap.xml,directory,candidate,2026-04-21,2026-04-21,Pool website URL extracted from MiningPoolStats data file for arqma.
SupportXMR,supportxmr.com,https://supportxmr.com/,https://minerstat.com/pools/supportxmr; https://miningpoolstats.stream/monero,https://minerstat.com/pools,directory,candidate,2026-04-21,2026-04-21,Official website link extracted from minerstat mining pools directory profile.
Suprnova,suprnova.cc,https://suprnova.cc/,https://minerstat.com/pools/suprnova,https://minerstat.com/pools,directory,candidate,2026-04-21,2026-04-21,Official website link extracted from minerstat mining pools directory profile.
suprnova.cc,c64.suprnova.cc,https://c64.suprnova.cc/,https://miningpoolstats.stream/c64chain,https://miningpoolstats.stream/sitemap.xml,directory,candidate,2026-04-21,2026-04-21,Pool website URL extracted from MiningPoolStats data file for c64chain.
suprnova.cc,dcr.suprnova.cc,https://dcr.suprnova.cc/,https://miningpoolstats.stream/decred,https://miningpoolstats.stream/sitemap.xml,directory,candidate,2026-04-21,2026-04-21,Pool website URL extracted from MiningPoolStats data file for decred.
suprnova.cc,dgbq.suprnova.cc,https://dgbq.suprnova.cc/,https://miningpoolstats.stream/digibyte-qubit,https://miningpoolstats.stream/sitemap.xml,directory,candidate,2026-04-21,2026-04-21,Pool website URL extracted from MiningPoolStats data file for digibyte-qubit.
suprnova.cc,grs.suprnova.cc,https://grs.suprnova.cc/,https://miningpoolstats.stream/groestlcoin,https://miningpoolstats.stream/sitemap.xml,directory,candidate,2026-04-21,2026-04-21,Pool website URL extracted from MiningPoolStats data file for groestlcoin.
suprnova.cc,lpepe.suprnova.cc,https://lpepe.suprnova.cc/,https://miningpoolstats.stream/luckypepe,https://miningpoolstats.stream/sitemap.xml,directory,candidate,2026-04-21,2026-04-21,Pool website URL extracted from MiningPoolStats data file for luckypepe.
suprnova.cc,pxc.suprnova.cc,https://pxc.suprnova.cc/,https://miningpoolstats.stream/phoenixcoin,https://miningpoolstats.stream/sitemap.xml,directory,candidate,2026-04-21,2026-04-21,Pool website URL extracted from MiningPoolStats data file for phoenixcoin.
suprnova.cc,qtc.suprnova.cc,https://qtc.suprnova.cc/,https://miningpoolstats.stream/qubitcoin,https://miningpoolstats.stream/sitemap.xml,directory,candidate,2026-04-21,2026-04-21,Pool website URL extracted from MiningPoolStats data file for qubitcoin.
suprnova.cc,ric.suprnova.cc,https://ric.suprnova.cc/,https://miningpoolstats.stream/riecoin,https://miningpoolstats.stream/sitemap.xml,directory,candidate,2026-04-21,2026-04-21,Pool website URL extracted from MiningPoolStats data file for riecoin.
suprnova.cc,rtm.suprnova.cc,https://rtm.suprnova.cc/,https://miningpoolstats.stream/raptoreum,https://miningpoolstats.stream/sitemap.xml,directory,candidate,2026-04-21,2026-04-21,Pool website URL extracted from MiningPoolStats data file for raptoreum.
suprnova.cc,rvn.suprnova.cc,https://rvn.suprnova.cc/,https://miningpoolstats.stream/ravencoin,https://miningpoolstats.stream/sitemap.xml,directory,candidate,2026-04-21,2026-04-21,Pool website URL extracted from MiningPoolStats data file for ravencoin.
suprnova.cc,vtc.suprnova.cc,https://vtc.suprnova.cc/,https://miningpoolstats.stream/vertcoin,https://miningpoolstats.stream/sitemap.xml,directory,candidate,2026-04-21,2026-04-21,Pool website URL extracted from MiningPoolStats data file for vertcoin.
suprnova.cc,xel.suprnova.cc,https://xel.suprnova.cc/,https://miningpoolstats.stream/xelis,https://miningpoolstats.stream/sitemap.xml,directory,candidate,2026-04-21,2026-04-21,Pool website URL extracted from MiningPoolStats data file for xelis.
suprnova.cc,xmr.suprnova.cc,https://xmr.suprnova.cc/,https://miningpoolstats.stream/monero,https://miningpoolstats.stream/sitemap.xml,directory,candidate,2026-04-21,2026-04-21,Pool website URL extracted from MiningPoolStats data file for monero.
suprnova.cc,zec.suprnova.cc,https://zec.suprnova.cc/,https://miningpoolstats.stream/zcash,https://miningpoolstats.stream/sitemap.xml,directory,candidate,2026-04-21,2026-04-21,Pool website URL extracted from MiningPoolStats data file for zcash.
SVPool,svpool.com,https://svpool.com/,https://minerstat.com/pools/svpool,https://minerstat.com/pools,directory,candidate,2026-04-21,2026-04-21,Official website link extracted from minerstat mining pools directory profile.
Sweetchia,sweetchia.com,https://sweetchia.com/,https://miningpoolstats.stream/chia,https://miningpoolstats.stream/sitemap.xml,directory,candidate,2026-04-21,2026-04-21,Pool website URL extracted from MiningPoolStats data file for chia.
swgroupe.fr,swgroupe.fr,https://swgroupe.fr/,https://miningpoolstats.stream/bitcoinz; https://miningpoolstats.stream/litecoinz; https://miningpoolstats.stream/ycash; https://miningpoolstats.stream/zeroclassic,https://miningpoolstats.stream/sitemap.xml,directory,candidate,2026-04-21,2026-04-21,Pool website URL extracted from MiningPoolStats data file for bitcoinz.
Taal,taal.com,https://taal.com/,https://miningpoolstats.stream/bitcoinsv,https://miningpoolstats.stream/sitemap.xml,directory,candidate,2026-04-21,2026-04-21,Pool website URL extracted from MiningPoolStats data file for bitcoinsv.
Talleo,talleo.org,https://talleo.org/,https://minerstat.com/pools/talleo,https://minerstat.com/pools,directory,candidate,2026-04-21,2026-04-21,Official website link extracted from minerstat mining pools directory profile.
Tallhatdoug,tallhatdoug.com,https://tallhatdoug.com/,https://miningpoolstats.stream/monero,https://miningpoolstats.stream/sitemap.xml,directory,candidate,2026-04-21,2026-04-21,Pool website URL extracted from MiningPoolStats data file for monero.
taohash.com,taohash.com,https://taohash.com/,https://miningpoolstats.stream/bitcoin; https://miningpoolstats.stream/bitcoincash,https://miningpoolstats.stream/sitemap.xml,directory,candidate,2026-04-21,2026-04-21,Pool website URL extracted from MiningPoolStats data file for bitcoin.
tazmining.ch,tazmining.ch,https://tazmining.ch/,https://miningpoolstats.stream/alephium; https://miningpoolstats.stream/karlsen; https://miningpoolstats.stream/kaspa; https://miningpoolstats.stream/satoshicash; https://miningpoolstats.stream/vertcoin; https://miningpoolstats.stream/veruscoin; https://miningpoolstats.stream/warthog,https://miningpoolstats.stream/sitemap.xml,directory,candidate,2026-04-21,2026-04-21,Pool website URL extracted from MiningPoolStats data file for alephium.
techminehub.com,techminehub.com,https://techminehub.com/,https://miningpoolstats.stream/exchangecoin,https://miningpoolstats.stream/sitemap.xml,directory,candidate,2026-04-21,2026-04-21,Pool website URL extracted from MiningPoolStats data file for exchangecoin.
Techypool,techypool.ddns.net,https://techypool.ddns.net/,https://miningpoolstats.stream/kryptokrona,https://miningpoolstats.stream/sitemap.xml,directory,candidate,2026-04-21,2026-04-21,Pool website URL extracted from MiningPoolStats data file for kryptokrona.
TG Pool,rtm.timyg.org,http://rtm.timyg.org/,https://minerstat.com/pools/tg-pool,https://minerstat.com/pools,directory,candidate,2026-04-21,2026-04-21,Official website link extracted from minerstat mining pools directory profile.
The Miners Haven,theminershaven.net,https://theminershaven.net/,https://minerstat.com/pools/the-miners-haven,https://minerstat.com/pools,directory,candidate,2026-04-21,2026-04-21,Official website link extracted from minerstat mining pools directory profile.
thebeepool.com,thebeepool.com,https://thebeepool.com/,https://miningpoolstats.stream/auroracoin-skein; https://miningpoolstats.stream/digibyte-qubit; https://miningpoolstats.stream/dimecoin,https://miningpoolstats.stream/sitemap.xml,directory,candidate,2026-04-21,2026-04-21,Pool website URL extracted from MiningPoolStats data file for auroracoin-skein.
theholyroger.com,mining.theholyroger.com,https://mining.theholyroger.com/,https://miningpoolstats.stream/theholyroger,https://miningpoolstats.stream/sitemap.xml,directory,candidate,2026-04-21,2026-04-21,Pool website URL extracted from MiningPoolStats data file for theholyroger.
thesatoshipool.cloud,thesatoshipool.cloud,https://www.thesatoshipool.cloud/,https://miningpoolstats.stream/aurumcrypto; https://miningpoolstats.stream/bitcoinii; https://miningpoolstats.stream/bitcoinsilver; https://miningpoolstats.stream/briskcoin; https://miningpoolstats.stream/cheetahcoin; https://miningpoolstats.stream/digibyte-sha; https://miningpoolstats.stream/litecoincash-sha; https://miningpoolstats.stream/rebelcoin,https://miningpoolstats.stream/sitemap.xml,directory,candidate,2026-04-21,2026-04-21,Pool website URL extracted from MiningPoolStats data file for aurumcrypto.
ThunderHash,thunderhash.com,https://thunderhash.com/,https://minerstat.com/pools/thunderhash,https://minerstat.com/pools,directory,candidate,2026-04-21,2026-04-21,Official website link extracted from minerstat mining pools directory profile.
tidecoin.exchange,pool.tidecoin.exchange,https://pool.tidecoin.exchange/,https://miningpoolstats.stream/arielcoin; https://miningpoolstats.stream/tidecoin,https://miningpoolstats.stream/sitemap.xml,directory,candidate,2026-04-21,2026-04-21,Pool website URL extracted from MiningPoolStats data file for arielcoin.
Token Mining Pool,tokenminingpool.com,https://tokenminingpool.com/,https://minerstat.com/pools/token-mining-pool; https://miningpoolstats.stream/0xbitcoin,https://minerstat.com/pools,directory,candidate,2026-04-21,2026-04-21,Official website link extracted from minerstat mining pools directory profile.
tokenxpool.online,tokenxpool.online,https://tokenxpool.online/,https://miningpoolstats.stream/auroracoin-groestl; https://miningpoolstats.stream/auroracoin-qubit; https://miningpoolstats.stream/auroracoin-scrypt; https://miningpoolstats.stream/auroracoin-sha; https://miningpoolstats.stream/auroracoin-skein; https://miningpoolstats.stream/bitcoin; https://miningpoolstats.stream/cascoin-minotaurx; https://miningpoolstats.stream/cheetahcoin; https://miningpoolstats.stream/dingocoin; https://miningpoolstats.stream/flopcoin; https://miningpoolstats.stream/fxtc-scrypt; https://miningpoolstats.stream/fxtc-sha; https://miningpoolstats.stream/fxtc-x11; https://miningpoolstats.stream/fxtc-x16r; https://miningpoolstats.stream/goldcoin; https://miningpoolstats.stream/newenglandcoin; https://miningpoolstats.stream/pepecoin; https://miningpoolstats.stream/shibacoin; https://miningpoolstats.stream/viceversachain; https://miningpoolstats.stream/wojakcoin; https://miningpoolstats.stream/xerocoin,https://miningpoolstats.stream/sitemap.xml,directory,candidate,2026-04-21,2026-04-21,Pool website URL extracted from MiningPoolStats data file for auroracoin-groestl.
TON Coin Pool,toncoinpool.io,https://toncoinpool.io/,https://minerstat.com/pools/ton-coin-pool,https://minerstat.com/pools,directory,candidate,2026-04-21,2026-04-21,Official website link extracted from minerstat mining pools directory profile.
