domain,port,scheme,pool_name,coin,algorithm,region,source_type,source_url,confidence,status,first_seen,last_seen,notes
xec.solopool.eu,3339,stratum+tcp,solopool.eu,XEC,SHA-256,Europe,official,https://solopool.eu/; https://solopool.eu/bch; https://solopool.eu/dgb,confirmed,active,2026-04-21,2026-04-21,Discovered by shallow crawling official website domain solopool.eu. auto_source=official_site_crawl
mining.sparkspay.io,6030,stratum+tcp,sparkspay.io,UNKNOWN,UNKNOWN,Global,official,https://mining.sparkspay.io/connect.html,candidate,unknown,2026-04-21,2026-04-21,Discovered by shallow crawling official website domain mining.sparkspay.io. auto_source=official_site_crawl
rvn.suprnova.cc,8888,stratum+tcp,suprnova.cc,RVN,KawPoW,Global,official,https://rvn.suprnova.cc/; https://rvn.suprnova.cc/index.php?page=statistics&action=pool; https://rvn.suprnova.cc/index.php?page=gettingstarted; https://rvn.suprnova.cc/index.php?page=about&action=pool,confirmed,active,2026-04-21,2026-04-21,Discovered by shallow crawling official website domain rvn.suprnova.cc. auto_source=official_site_crawl
c64.suprnova.cc,6464,stratum+tcp,suprnova.cc,UNKNOWN,UNKNOWN,Global,official,https://c64.suprnova.cc/StartMining.html,candidate,unknown,2026-04-21,2026-04-21,Discovered by shallow crawling official website domain c64.suprnova.cc. auto_source=official_site_crawl
c64.suprnova.cc,6468,stratum+tcp,suprnova.cc,UNKNOWN,UNKNOWN,Global,official,https://c64.suprnova.cc/StartMining.html,candidate,unknown,2026-04-21,2026-04-21,Discovered by shallow crawling official website domain c64.suprnova.cc. auto_source=official_site_crawl
dcr.suprnova.cc,9333,stratum+tcp,suprnova.cc,UNKNOWN,UNKNOWN,Global,official,https://dcr.suprnova.cc/StartMining,candidate,unknown,2026-04-21,2026-04-21,Discovered by shallow crawling official website domain dcr.suprnova.cc. auto_source=official_site_crawl
dcr.suprnova.cc,9335,stratum+tcp,suprnova.cc,UNKNOWN,UNKNOWN,Global,official,https://dcr.suprnova.cc/StartMining,candidate,unknown,2026-04-21,2026-04-21,Discovered by shallow crawling official website domain dcr.suprnova.cc. auto_source=official_site_crawl
dgbq.suprnova.cc,8531,stratum+tcp,suprnova.cc,UNKNOWN,UNKNOWN,Global,official,https://dgbq.suprnova.cc/; https://dgbq.suprnova.cc/index.php?page=statistics&action=pool; https://dgbq.suprnova.cc/index.php?page=gettingstarted; https://dgbq.suprnova.cc/index.php?page=about&action=pool,candidate,unknown,2026-04-21,2026-04-21,Discovered by shallow crawling official website domain dgbq.suprnova.cc. auto_source=official_site_crawl
dgbq.suprnova.cc,8533,stratum+ssl,suprnova.cc,UNKNOWN,UNKNOWN,Global,official,https://dgbq.suprnova.cc/index.php?page=gettingstarted,candidate,unknown,2026-04-21,2026-04-21,Discovered by shallow crawling official website domain dgbq.suprnova.cc. auto_source=official_site_crawl
dgbq.suprnova.cc,8533,stratum+tcp,suprnova.cc,UNKNOWN,UNKNOWN,Global,official,https://dgbq.suprnova.cc/index.php?page=gettingstarted,candidate,unknown,2026-04-21,2026-04-21,Discovered by shallow crawling official website domain dgbq.suprnova.cc. auto_source=official_site_crawl
grs.suprnova.cc,5544,stratum+tcp,suprnova.cc,UNKNOWN,UNKNOWN,Global,official,https://grs.suprnova.cc/; https://grs.suprnova.cc/index.php?page=statistics&action=pool; https://grs.suprnova.cc/index.php?page=gettingstarted; https://grs.suprnova.cc/index.php?page=about&action=pool,candidate,unknown,2026-04-21,2026-04-21,Discovered by shallow crawling official website domain grs.suprnova.cc. auto_source=official_site_crawl
lpepe.suprnova.cc,3633,stratum+tcp,suprnova.cc,UNKNOWN,UNKNOWN,Global,official,https://lpepe.suprnova.cc/StartMining.html,candidate,unknown,2026-04-21,2026-04-21,Discovered by shallow crawling official website domain lpepe.suprnova.cc. auto_source=official_site_crawl
lpepe.suprnova.cc,3634,stratum+tcp,suprnova.cc,UNKNOWN,UNKNOWN,Global,official,https://lpepe.suprnova.cc/StartMining.html,candidate,unknown,2026-04-21,2026-04-21,Discovered by shallow crawling official website domain lpepe.suprnova.cc. auto_source=official_site_crawl
lpepe.suprnova.cc,3635,stratum+tcp,suprnova.cc,UNKNOWN,UNKNOWN,Global,official,https://lpepe.suprnova.cc/StartMining.html,candidate,unknown,2026-04-21,2026-04-21,Discovered by shallow crawling official website domain lpepe.suprnova.cc. auto_source=official_site_crawl
pxc.suprnova.cc,2026,stratum+tcp,suprnova.cc,UNKNOWN,UNKNOWN,Global,official,https://pxc.suprnova.cc/; https://pxc.suprnova.cc/index.php?page=statistics&action=pool; https://pxc.suprnova.cc/index.php?page=gettingstarted; https://pxc.suprnova.cc/index.php?page=about&action=pool,candidate,unknown,2026-04-21,2026-04-21,Discovered by shallow crawling official website domain pxc.suprnova.cc. auto_source=official_site_crawl
pxc.suprnova.cc,2027,stratum+ssl,suprnova.cc,UNKNOWN,UNKNOWN,Global,official,https://pxc.suprnova.cc/index.php?page=gettingstarted,candidate,unknown,2026-04-21,2026-04-21,Discovered by shallow crawling official website domain pxc.suprnova.cc. auto_source=official_site_crawl
pxc.suprnova.cc,2027,stratum+tcp,suprnova.cc,UNKNOWN,UNKNOWN,Global,official,https://pxc.suprnova.cc/index.php?page=gettingstarted,candidate,unknown,2026-04-21,2026-04-21,Discovered by shallow crawling official website domain pxc.suprnova.cc. auto_source=official_site_crawl
qtc.suprnova.cc,5555,stratum+tcp,suprnova.cc,UNKNOWN,UNKNOWN,Global,official,https://qtc.suprnova.cc/; https://qtc.suprnova.cc/index.php?page=statistics&action=pool; https://qtc.suprnova.cc/index.php?page=gettingstarted; https://qtc.suprnova.cc/index.php?page=about&action=pool,candidate,unknown,2026-04-21,2026-04-21,Discovered by shallow crawling official website domain qtc.suprnova.cc. auto_source=official_site_crawl
qtc.suprnova.cc,5557,stratum+ssl,suprnova.cc,UNKNOWN,UNKNOWN,Global,official,https://qtc.suprnova.cc/index.php?page=gettingstarted,candidate,unknown,2026-04-21,2026-04-21,Discovered by shallow crawling official website domain qtc.suprnova.cc. auto_source=official_site_crawl
qtc.suprnova.cc,5557,stratum+tcp,suprnova.cc,UNKNOWN,UNKNOWN,Global,official,https://qtc.suprnova.cc/index.php?page=gettingstarted,candidate,unknown,2026-04-21,2026-04-21,Discovered by shallow crawling official website domain qtc.suprnova.cc. auto_source=official_site_crawl
rtm.suprnova.cc,6273,stratum+tcp,suprnova.cc,UNKNOWN,UNKNOWN,Global,official,https://rtm.suprnova.cc/; https://rtm.suprnova.cc/index.php?page=statistics&action=pool; https://rtm.suprnova.cc/index.php?page=gettingstarted; https://rtm.suprnova.cc/index.php?page=about&action=pool,candidate,unknown,2026-04-21,2026-04-21,Discovered by shallow crawling official website domain rtm.suprnova.cc. auto_source=official_site_crawl
stratum-apac.suprnova.cc,5555,stratum+tcp,suprnova.cc,UNKNOWN,UNKNOWN,Asia,official,https://qtc.suprnova.cc/; https://qtc.suprnova.cc/index.php?page=statistics&action=pool; https://qtc.suprnova.cc/index.php?page=gettingstarted; https://qtc.suprnova.cc/index.php?page=about&action=pool,candidate,unknown,2026-04-21,2026-04-21,Discovered by shallow crawling official website domain qtc.suprnova.cc. auto_source=official_site_crawl
stratum-us.suprnova.cc,5544,stratum+tcp,suprnova.cc,UNKNOWN,UNKNOWN,USA,official,https://grs.suprnova.cc/; https://grs.suprnova.cc/index.php?page=statistics&action=pool; https://grs.suprnova.cc/index.php?page=gettingstarted; https://grs.suprnova.cc/index.php?page=about&action=pool,candidate,unknown,2026-04-21,2026-04-21,Discovered by shallow crawling official website domain grs.suprnova.cc. auto_source=official_site_crawl
stratum-us.suprnova.cc,5555,stratum+tcp,suprnova.cc,UNKNOWN,UNKNOWN,USA,official,https://qtc.suprnova.cc/; https://qtc.suprnova.cc/index.php?page=statistics&action=pool; https://qtc.suprnova.cc/index.php?page=gettingstarted; https://qtc.suprnova.cc/index.php?page=about&action=pool,candidate,unknown,2026-04-21,2026-04-21,Discovered by shallow crawling official website domain qtc.suprnova.cc. auto_source=official_site_crawl
us-xmr.suprnova.cc,6666,stratum+ssl,suprnova.cc,UNKNOWN,UNKNOWN,USA,official,https://xmr.suprnova.cc/StartMining.html,candidate,unknown,2026-04-21,2026-04-21,Discovered by shallow crawling official website domain xmr.suprnova.cc. auto_source=official_site_crawl
vtc.suprnova.cc,1777,stratum+tcp,suprnova.cc,UNKNOWN,UNKNOWN,Global,official,https://vtc.suprnova.cc/index.php?page=gettingstarted,candidate,unknown,2026-04-21,2026-04-21,Discovered by shallow crawling official website domain vtc.suprnova.cc. auto_source=official_site_crawl
xel.suprnova.cc,3333,stratum+tcp,suprnova.cc,UNKNOWN,UNKNOWN,Global,official,https://xel.suprnova.cc/StartMining,candidate,unknown,2026-04-21,2026-04-21,Discovered by shallow crawling official website domain xel.suprnova.cc. auto_source=official_site_crawl
xmr.suprnova.cc,6663,stratum+tcp,suprnova.cc,UNKNOWN,UNKNOWN,Global,official,https://xmr.suprnova.cc/StartMining.html,candidate,unknown,2026-04-21,2026-04-21,Discovered by shallow crawling official website domain xmr.suprnova.cc. auto_source=official_site_crawl
xmr.suprnova.cc,6665,stratum+tcp,suprnova.cc,UNKNOWN,UNKNOWN,Global,official,https://xmr.suprnova.cc/StartMining.html,candidate,unknown,2026-04-21,2026-04-21,Discovered by shallow crawling official website domain xmr.suprnova.cc. auto_source=official_site_crawl
xmr.suprnova.cc,6666,stratum+ssl,suprnova.cc,UNKNOWN,UNKNOWN,Global,official,https://xmr.suprnova.cc/StartMining.html,candidate,unknown,2026-04-21,2026-04-21,Discovered by shallow crawling official website domain xmr.suprnova.cc. auto_source=official_site_crawl
xmr.suprnova.cc,6666,stratum+tcp,suprnova.cc,UNKNOWN,UNKNOWN,Global,official,https://xmr.suprnova.cc/StartMining.html,candidate,unknown,2026-04-21,2026-04-21,Discovered by shallow crawling official website domain xmr.suprnova.cc. auto_source=official_site_crawl
zec.suprnova.cc,3732,stratum+tcp,suprnova.cc,ZEC,Equihash,Global,official,https://zec.suprnova.cc/StartMining,confirmed,active,2026-04-21,2026-04-21,Discovered by shallow crawling official website domain zec.suprnova.cc. auto_source=official_site_crawl
zec.suprnova.cc,3733,stratum+tcp,suprnova.cc,ZEC,Equihash,Global,official,https://zec.suprnova.cc/StartMining,confirmed,active,2026-04-21,2026-04-21,Discovered by shallow crawling official website domain zec.suprnova.cc. auto_source=official_site_crawl
zec.suprnova.cc,3734,stratum+tcp,suprnova.cc,ZEC,Equihash,Global,official,https://zec.suprnova.cc/StartMining,confirmed,active,2026-04-21,2026-04-21,Discovered by shallow crawling official website domain zec.suprnova.cc. auto_source=official_site_crawl
pool.tazmining.ch,7001,stratum+tcp,tazmining.ch,UNKNOWN,UNKNOWN,Global,official,https://tazmining.ch/; https://tazmining.ch/#nav-coin-PPLNS,candidate,unknown,2026-04-21,2026-04-21,Discovered by shallow crawling official website domain tazmining.ch. auto_source=official_site_crawl
pool.tazmining.ch,7002,stratum+tcp,tazmining.ch,UNKNOWN,UNKNOWN,Global,official,https://tazmining.ch/; https://tazmining.ch/#nav-coin-PPLNS,candidate,unknown,2026-04-21,2026-04-21,Discovered by shallow crawling official website domain tazmining.ch. auto_source=official_site_crawl
pool.tazmining.ch,7100,stratum+tcp,tazmining.ch,UNKNOWN,UNKNOWN,Global,official,https://tazmining.ch/; https://tazmining.ch/#nav-coin-PPLNS,candidate,unknown,2026-04-21,2026-04-21,Discovered by shallow crawling official website domain tazmining.ch. auto_source=official_site_crawl
pool.tazmining.ch,7102,stratum+tcp,tazmining.ch,UNKNOWN,UNKNOWN,Global,official,https://tazmining.ch/; https://tazmining.ch/#nav-coin-PPLNS,candidate,unknown,2026-04-21,2026-04-21,Discovered by shallow crawling official website domain tazmining.ch. auto_source=official_site_crawl
pool.tazmining.ch,7104,stratum+tcp,tazmining.ch,UNKNOWN,UNKNOWN,Global,official,https://tazmining.ch/; https://tazmining.ch/#nav-coin-PPLNS,candidate,unknown,2026-04-21,2026-04-21,Discovered by shallow crawling official website domain tazmining.ch. auto_source=official_site_crawl
pool.tazmining.ch,7106,stratum+tcp,tazmining.ch,UNKNOWN,UNKNOWN,Global,official,https://tazmining.ch/; https://tazmining.ch/#nav-coin-PPLNS,candidate,unknown,2026-04-21,2026-04-21,Discovered by shallow crawling official website domain tazmining.ch. auto_source=official_site_crawl
pool.tazmining.ch,7108,stratum+tcp,tazmining.ch,UNKNOWN,UNKNOWN,Global,official,https://tazmining.ch/; https://tazmining.ch/#nav-coin-PPLNS,candidate,unknown,2026-04-21,2026-04-21,Discovered by shallow crawling official website domain tazmining.ch. auto_source=official_site_crawl
pool.tazmining.ch,7110,stratum+tcp,tazmining.ch,UNKNOWN,UNKNOWN,Global,official,https://tazmining.ch/; https://tazmining.ch/#nav-coin-PPLNS,candidate,unknown,2026-04-21,2026-04-21,Discovered by shallow crawling official website domain tazmining.ch. auto_source=official_site_crawl
pool.tazmining.ch,7112,stratum+tcp,tazmining.ch,UNKNOWN,UNKNOWN,Global,official,https://tazmining.ch/; https://tazmining.ch/#nav-coin-PPLNS,candidate,unknown,2026-04-21,2026-04-21,Discovered by shallow crawling official website domain tazmining.ch. auto_source=official_site_crawl
pool.tazmining.ch,7114,stratum+tcp,tazmining.ch,UNKNOWN,UNKNOWN,Global,official,https://tazmining.ch/; https://tazmining.ch/#nav-coin-PPLNS,candidate,unknown,2026-04-21,2026-04-21,Discovered by shallow crawling official website domain tazmining.ch. auto_source=official_site_crawl
pool.tazmining.ch,7116,stratum+tcp,tazmining.ch,UNKNOWN,UNKNOWN,Global,official,https://tazmining.ch/; https://tazmining.ch/#nav-coin-PPLNS,candidate,unknown,2026-04-21,2026-04-21,Discovered by shallow crawling official website domain tazmining.ch. auto_source=official_site_crawl
pool.tazmining.ch,7118,stratum+tcp,tazmining.ch,UNKNOWN,UNKNOWN,Global,official,https://tazmining.ch/; https://tazmining.ch/#nav-coin-PPLNS,candidate,unknown,2026-04-21,2026-04-21,Discovered by shallow crawling official website domain tazmining.ch. auto_source=official_site_crawl
pool.tazmining.ch,7180,stratum+tcp,tazmining.ch,UNKNOWN,UNKNOWN,Global,official,https://tazmining.ch/; https://tazmining.ch/#nav-coin-PPLNS,candidate,unknown,2026-04-21,2026-04-21,Discovered by shallow crawling official website domain tazmining.ch. auto_source=official_site_crawl
pool.tazmining.ch,7182,stratum+tcp,tazmining.ch,UNKNOWN,UNKNOWN,Global,official,https://tazmining.ch/; https://tazmining.ch/#nav-coin-PPLNS,candidate,unknown,2026-04-21,2026-04-21,Discovered by shallow crawling official website domain tazmining.ch. auto_source=official_site_crawl
pool.tazmining.ch,7183,stratum+tcp,tazmining.ch,UNKNOWN,UNKNOWN,Global,official,https://tazmining.ch/; https://tazmining.ch/#nav-coin-PPLNS,candidate,unknown,2026-04-21,2026-04-21,Discovered by shallow crawling official website domain tazmining.ch. auto_source=official_site_crawl
pool.tazmining.ch,7220,stratum+tcp,tazmining.ch,UNKNOWN,UNKNOWN,Global,official,https://tazmining.ch/; https://tazmining.ch/#nav-coin-PPLNS,candidate,unknown,2026-04-21,2026-04-21,Discovered by shallow crawling official website domain tazmining.ch. auto_source=official_site_crawl
pool.tazmining.ch,7222,stratum+tcp,tazmining.ch,UNKNOWN,UNKNOWN,Global,official,https://tazmining.ch/; https://tazmining.ch/#nav-coin-PPLNS,candidate,unknown,2026-04-21,2026-04-21,Discovered by shallow crawling official website domain tazmining.ch. auto_source=official_site_crawl
pool.tazmining.ch,7224,stratum+tcp,tazmining.ch,UNKNOWN,UNKNOWN,Global,official,https://tazmining.ch/; https://tazmining.ch/#nav-coin-PPLNS,candidate,unknown,2026-04-21,2026-04-21,Discovered by shallow crawling official website domain tazmining.ch. auto_source=official_site_crawl
pool.tazmining.ch,7230,stratum+tcp,tazmining.ch,UNKNOWN,UNKNOWN,Global,official,https://tazmining.ch/; https://tazmining.ch/#nav-coin-PPLNS,candidate,unknown,2026-04-21,2026-04-21,Discovered by shallow crawling official website domain tazmining.ch. auto_source=official_site_crawl
